DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
1993-12-17 23:00:00,265.75,19941200,281.25,19940900,,19951200
1993-12-20 23:00:00,267.25,19941200,283.0,19940900,,19951200
1993-12-21 23:00:00,268.25,19941200,284.0,19940900,257.0,19951200
1993-12-22 23:00:00,268.25,19941200,284.25,19940900,257.0,19951200
1993-12-23 23:00:00,267.75,19941200,284.0,19940900,256.0,19951200
1993-12-27 23:00:00,268.5,19941200,284.75,19940900,256.0,19951200
1993-12-28 23:00:00,269.25,19941200,286.0,19940900,255.5,19951200
1993-12-29 23:00:00,269.75,19941200,287.0,19940900,256.0,19951200
1993-12-30 23:00:00,269.75,19941200,288.75,19940900,257.0,19951200
1994-01-03 23:00:00,270.25,19941200,289.5,19940900,257.0,19951200
1994-01-04 23:00:00,269.5,19941200,289.25,19940900,257.5,19951200
1994-01-05 23:00:00,270.5,19941200,289.5,19940900,257.5,19951200
1994-01-06 23:00:00,271.25,19941200,291.0,19940900,257.75,19951200
1994-01-07 23:00:00,270.75,19941200,290.75,19940900,258.5,19951200
1994-01-10 23:00:00,268.5,19941200,287.75,19940900,256.0,19951200
1994-01-11 23:00:00,269.75,19941200,289.0,19940900,258.0,19951200
1994-01-12 23:00:00,267.25,19941200,286.5,19940900,254.5,19951200
1994-01-13 23:00:00,271.0,19941200,291.0,19940900,256.0,19951200
1994-01-14 23:00:00,272.25,19941200,291.75,19940900,255.75,19951200
1994-01-17 23:00:00,272.5,19941200,290.75,19940900,256.75,19951200
1994-01-18 23:00:00,270.5,19941200,286.75,19940900,257.0,19951200
1994-01-19 23:00:00,267.75,19941200,283.0,19940900,256.5,19951200
1994-01-20 23:00:00,266.25,19941200,283.25,19940900,254.5,19951200
1994-01-21 23:00:00,268.5,19941200,285.0,19940900,255.5,19951200
1994-01-24 23:00:00,269.5,19941200,286.0,19940900,256.0,19951200
1994-01-25 23:00:00,269.5,19941200,285.75,19940900,256.0,19951200
1994-01-26 23:00:00,269.0,19941200,285.25,19940900,256.0,19951200
1994-01-27 23:00:00,268.25,19941200,283.75,19940900,255.25,19951200
1994-01-28 23:00:00,264.75,19941200,279.25,19940900,252.0,19951200
1994-01-31 23:00:00,264.0,19941200,279.0,19940900,252.5,19951200
1994-02-01 23:00:00,263.25,19941200,279.5,19940900,253.5,19951200
1994-02-02 23:00:00,264.25,19941200,280.5,19940900,253.5,19951200
1994-02-03 23:00:00,264.5,19941200,280.5,19940900,254.0,19951200
1994-02-04 23:00:00,264.0,19941200,279.5,19940900,253.0,19951200
1994-02-07 23:00:00,265.5,19941200,281.5,19940900,254.0,19951200
1994-02-08 23:00:00,268.0,19941200,283.25,19940900,254.75,19951200
1994-02-09 23:00:00,270.75,19941200,286.5,19940900,256.25,19951200
1994-02-10 23:00:00,270.75,19941200,286.5,19940900,256.5,19951200
1994-02-11 23:00:00,271.75,19941200,289.0,19940900,256.0,19951200
1994-02-14 23:00:00,272.5,19941200,289.0,19940900,255.75,19951200
1994-02-15 23:00:00,270.25,19941200,285.75,19940900,254.0,19951200
1994-02-16 23:00:00,272.25,19941200,287.25,19940900,254.5,19951200
1994-02-17 23:00:00,267.75,19941200,282.5,19940900,252.5,19951200
1994-02-18 23:00:00,267.75,19941200,282.25,19940900,251.25,19951200
1994-02-22 23:00:00,268.25,19941200,283.0,19940900,251.5,19951200
1994-02-23 23:00:00,268.75,19941200,282.75,19940900,252.25,19951200
1994-02-24 23:00:00,268.0,19941200,282.0,19940900,252.0,19951200
1994-02-25 23:00:00,267.75,19941200,281.25,19940900,253.0,19951200
1994-02-28 23:00:00,267.25,19941200,281.75,19940900,252.25,19951200
1994-03-01 23:00:00,268.75,19941200,282.5,19940900,253.25,19951200
1994-03-02 23:00:00,268.25,19941200,281.25,19940900,254.0,19951200
1994-03-03 23:00:00,265.5,19941200,277.25,19940900,253.0,19951200
1994-03-04 23:00:00,263.75,19941200,275.75,19940900,254.0,19951200
1994-03-07 23:00:00,264.5,19941200,277.5,19940900,253.5,19951200
1994-03-08 23:00:00,262.25,19941200,273.5,19940900,253.0,19951200
1994-03-09 23:00:00,260.25,19941200,273.0,19940900,253.0,19951200
1994-03-10 23:00:00,259.5,19941200,272.25,19940900,253.25,19951200
1994-03-11 23:00:00,260.0,19941200,272.25,19940900,253.25,19951200
1994-03-14 23:00:00,265.75,19941200,278.0,19940900,255.5,19951200
1994-03-15 23:00:00,264.5,19941200,276.5,19940900,252.0,19951200
1994-03-16 23:00:00,264.75,19941200,278.5,19940900,252.5,19951200
1994-03-17 23:00:00,265.5,19941200,278.5,19940900,253.5,19951200
1994-03-18 23:00:00,265.0,19941200,277.75,19940900,253.5,19951200
1994-03-21 23:00:00,263.25,19941200,276.5,19940900,253.0,19951200
1994-03-22 23:00:00,261.5,19941200,274.25,19940900,252.0,19951200
1994-03-23 23:00:00,261.5,19941200,274.5,19940900,251.5,19951200
1994-03-24 23:00:00,261.5,19941200,274.5,19940900,251.5,19951200
1994-03-25 23:00:00,260.0,19941200,273.0,19940900,251.25,19951200
1994-03-28 23:00:00,261.75,19941200,275.5,19940900,252.25,19951200
1994-03-29 23:00:00,260.25,19941200,273.75,19940900,251.0,19951200
1994-03-30 23:00:00,260.0,19941200,273.25,19940900,251.0,19951200
1994-03-31 23:00:00,256.0,19941200,268.25,19940900,250.0,19951200
1994-04-04 23:00:00,256.75,19941200,266.25,19940900,250.5,19951200
1994-04-05 23:00:00,260.25,19941200,270.0,19940900,251.0,19951200
1994-04-06 23:00:00,260.75,19941200,270.75,19940900,251.0,19951200
1994-04-07 23:00:00,257.25,19941200,267.0,19940900,247.5,19951200
1994-04-08 23:00:00,257.25,19941200,266.5,19940900,250.0,19951200
1994-04-11 23:00:00,255.5,19941200,263.25,19940900,250.25,19951200
1994-04-12 23:00:00,257.25,19941200,264.75,19940900,251.0,19951200
1994-04-13 23:00:00,257.5,19941200,265.25,19940900,251.0,19951200
1994-04-14 23:00:00,253.25,19941200,260.25,19940900,249.0,19951200
1994-04-15 23:00:00,254.75,19941200,261.25,19940900,250.75,19951200
1994-04-18 23:00:00,249.25,19941200,257.0,19940900,248.0,19951200
1994-04-19 23:00:00,248.75,19941200,256.0,19940900,248.5,19951200
1994-04-20 23:00:00,251.75,19941200,258.0,19940900,250.0,19951200
1994-04-21 23:00:00,253.75,19941200,259.25,19940900,249.25,19951200
1994-04-22 23:00:00,250.25,19941200,256.25,19940900,247.0,19951200
1994-04-25 23:00:00,252.25,19941200,257.25,19940900,248.75,19951200
1994-04-26 23:00:00,252.25,19941200,258.25,19940900,248.5,19951200
1994-04-28 23:00:00,256.0,19941200,262.5,19940900,251.5,19951200
1994-04-29 23:00:00,258.25,19941200,266.25,19940900,251.25,19951200
1994-05-02 23:00:00,255.5,19941200,264.75,19940900,250.0,19951200
1994-05-03 23:00:00,247.25,19941200,256.5,19940900,244.25,19951200
1994-05-04 23:00:00,248.75,19941200,258.25,19940900,245.0,19951200
1994-05-05 23:00:00,242.25,19941200,250.25,19940900,243.5,19951200
1994-05-06 23:00:00,243.75,19941200,251.5,19940900,246.0,19951200
1994-05-09 23:00:00,241.0,19941200,249.0,19940900,245.25,19951200
1994-05-10 23:00:00,243.25,19941200,249.75,19940900,245.5,19951200
1994-05-11 23:00:00,244.0,19941200,250.5,19940900,245.5,19951200
1994-05-12 23:00:00,247.5,19941200,254.0,19940900,247.25,19951200
1994-05-13 23:00:00,246.75,19941200,253.25,19940900,246.25,19951200
1994-05-16 23:00:00,254.25,19941200,260.25,19940900,250.0,19951200
1994-05-17 23:00:00,254.75,19941200,260.75,19940900,247.75,19951200
1994-05-18 23:00:00,257.0,19941200,263.5,19940900,249.0,19951200
1994-05-19 23:00:00,256.5,19941200,262.5,19940900,249.25,19951200
1994-05-20 23:00:00,258.5,19941200,264.0,19940900,249.25,19951200
1994-05-23 23:00:00,267.5,19941200,272.25,19940900,254.0,19951200
1994-05-24 23:00:00,258.75,19941200,264.5,19940900,252.25,19951200
1994-05-25 23:00:00,254.75,19941200,261.75,19940900,250.0,19951200
1994-05-26 23:00:00,252.25,19941200,259.0,19940900,248.75,19951200
1994-05-27 23:00:00,254.25,19941200,260.75,19940900,249.75,19951200
1994-05-31 23:00:00,266.25,19941200,272.75,19940900,255.0,19951200
1994-06-01 23:00:00,268.5,19941200,275.5,19940900,254.0,19951200
1994-06-02 23:00:00,270.25,19941200,276.5,19940900,257.0,19951200
1994-06-03 23:00:00,262.0,19941200,269.25,19940900,253.75,19951200
1994-06-06 23:00:00,253.0,19941200,260.5,19940900,250.0,19951200
1994-06-07 23:00:00,253.75,19941200,262.25,19940900,250.25,19951200
1994-06-08 23:00:00,257.5,19941200,265.5,19940900,251.0,19951200
1994-06-09 23:00:00,258.0,19941200,265.5,19940900,252.5,19951200
1994-06-10 23:00:00,262.0,19941200,268.75,19940900,253.5,19951200
1994-06-13 23:00:00,264.25,19941200,270.5,19940900,254.5,19951200
1994-06-14 23:00:00,265.0,19941200,271.0,19940900,255.0,19951200
1994-06-15 23:00:00,271.25,19941200,275.75,19940900,259.5,19951200
1994-06-16 23:00:00,270.5,19941200,276.5,19940900,258.75,19951200
1994-06-17 23:00:00,275.0,19941200,279.0,19940900,261.0,19951200
1994-06-20 23:00:00,263.0,19941200,267.0,19940900,252.75,19951200
1994-06-21 23:00:00,254.0,19941200,260.0,19940900,249.25,19951200
1994-06-22 23:00:00,244.5,19941200,252.5,19940900,244.5,19951200
1994-06-23 23:00:00,243.0,19941200,250.25,19940900,242.0,19951200
1994-06-24 23:00:00,245.0,19941200,250.5,19940900,243.0,19951200
1994-06-27 23:00:00,237.75,19941200,243.0,19940900,238.75,19951200
1994-06-28 23:00:00,249.5,19941200,253.75,19940900,246.25,19951200
1994-06-29 23:00:00,239.75,19941200,243.0,19940900,241.25,19951200
1994-06-30 23:00:00,242.0,19941200,244.5,19940900,242.0,19951200
1994-07-01 23:00:00,239.5,19941200,242.25,19940900,241.75,19951200
1994-07-05 23:00:00,227.75,19941200,230.25,19940900,240.0,19951200
1994-07-06 23:00:00,228.75,19941200,230.25,19940900,242.75,19951200
1994-07-07 23:00:00,226.25,19941200,230.25,19940900,243.0,19951200
1994-07-08 23:00:00,227.75,19941200,231.0,19940900,243.75,19951200
1994-07-11 23:00:00,227.0,19941200,228.75,19940900,243.75,19951200
1994-07-12 23:00:00,225.25,19941200,225.25,19940900,245.0,19951200
1994-07-13 23:00:00,226.25,19941200,227.25,19940900,247.0,19951200
1994-07-14 23:00:00,225.0,19941200,225.5,19940900,246.0,19951200
1994-07-15 23:00:00,223.25,19941200,224.25,19940900,245.0,19951200
1994-07-18 23:00:00,224.75,19941200,225.25,19940900,245.0,19951200
1994-07-19 23:00:00,221.5,19941200,221.75,19940900,243.75,19951200
1994-07-20 23:00:00,220.25,19941200,218.25,19940900,243.75,19951200
1994-07-21 23:00:00,218.0,19941200,215.0,19940900,240.25,19951200
1994-07-22 23:00:00,217.75,19941200,215.25,19940900,242.0,19951200
1994-07-25 23:00:00,219.5,19941200,217.0,19940900,243.75,19951200
1994-07-26 23:00:00,221.25,19941200,219.0,19940900,244.75,19951200
1994-07-27 23:00:00,219.25,19941200,217.25,19940900,243.25,19951200
1994-07-28 23:00:00,219.25,19941200,216.0,19940900,242.5,19951200
1994-07-29 23:00:00,222.0,19941200,218.75,19940900,244.25,19951200
1994-08-01 23:00:00,221.75,19941200,217.75,19940900,243.5,19951200
1994-08-02 23:00:00,221.75,19941200,217.75,19940900,244.25,19951200
1994-08-03 23:00:00,219.75,19941200,215.25,19940900,242.0,19951200
1994-08-04 23:00:00,219.0,19941200,215.0,19940900,242.0,19951200
1994-08-05 23:00:00,219.75,19941200,217.25,19940900,242.75,19951200
1994-08-08 23:00:00,222.75,19941200,219.75,19940900,245.25,19951200
1994-08-09 23:00:00,221.75,19941200,218.25,19940900,244.75,19951200
1994-08-10 23:00:00,223.25,19941200,219.25,19940900,246.5,19951200
1994-08-11 23:00:00,223.5,19941200,219.0,19940900,246.5,19951200
1994-08-12 23:00:00,220.75,19941200,217.5,19940900,244.0,19951200
1994-08-15 23:00:00,220.0,19941200,217.5,19940900,243.25,19951200
1994-08-16 23:00:00,221.25,19941200,219.0,19940900,245.0,19951200
1994-08-17 23:00:00,223.75,19941200,220.75,19940900,247.0,19951200
1994-08-18 23:00:00,223.0,19941200,220.25,19940900,247.0,19951200
1994-08-19 23:00:00,223.75,19941200,221.0,19940900,247.5,19951200
1994-08-22 23:00:00,223.75,19941200,221.5,19940900,247.5,19951200
1994-08-23 23:00:00,222.25,19941200,221.0,19940900,247.0,19951200
1994-08-24 23:00:00,224.5,19941200,223.5,19940900,248.25,19951200
1994-08-25 23:00:00,223.75,19941200,221.75,19940900,247.25,19951200
1994-08-26 23:00:00,222.75,19941200,220.5,19940900,247.5,19951200
1994-08-29 23:00:00,221.0,19941200,219.0,19940900,246.5,19951200
1994-08-30 23:00:00,221.75,19941200,218.5,19940900,247.5,19951200
1994-08-31 23:00:00,222.75,19941200,220.75,19940900,248.75,19951200
1994-09-01 23:00:00,223.25,19941200,221.75,19940900,249.25,19951200
1994-09-02 23:00:00,223.75,19941200,222.75,19940900,249.0,19951200
1994-09-06 23:00:00,226.75,19941200,226.5,19940900,249.75,19951200
1994-09-07 23:00:00,227.75,19941200,226.5,19940900,251.25,19951200
1994-09-08 23:00:00,225.75,19941200,224.75,19940900,250.0,19951200
1994-09-09 23:00:00,224.0,19941200,223.0,19940900,249.5,19951200
1994-09-12 23:00:00,226.75,19941200,224.5,19940900,251.25,19951200
1994-09-13 23:00:00,225.75,19941200,224.0,19940900,250.0,19951200
1994-09-14 23:00:00,222.25,19941200,221.25,19940900,247.5,19951200
1994-09-15 23:00:00,218.25,19941200,217.25,19940900,244.75,19951200
1994-09-16 23:00:00,217.75,19941200,216.75,19940900,245.5,19951200
1994-09-19 23:00:00,217.25,19941200,216.25,19940900,246.5,19951200
1994-09-20 23:00:00,217.5,19941200,217.75,19940900,246.0,19951200
1994-09-21 23:00:00,217.75,19941200,210.5,19940900,246.75,19951200
1994-09-22 23:00:00,217.25,19941200,,19940900,246.75,19951200
1994-09-23 23:00:00,217.0,19941200,,19940900,246.25,19951200
1994-09-26 23:00:00,216.75,19941200,,19940900,246.0,19951200
1994-09-27 23:00:00,215.75,19941200,,19940900,245.25,19951200
1994-09-28 23:00:00,214.75,19941200,,19940900,244.75,19951200
1994-09-29 23:00:00,214.75,19941200,,19940900,244.75,19951200
1994-09-30 23:00:00,215.75,19941200,,19940900,245.75,19951200
1994-10-03 23:00:00,217.5,19941200,,19940900,248.5,19951200
1994-10-04 23:00:00,217.5,19941200,,19940900,249.5,19951200
1994-10-05 23:00:00,217.75,19941200,,19940900,249.75,19951200
1994-10-06 23:00:00,215.75,19941200,,19940900,248.25,19951200
1994-10-07 23:00:00,214.25,19941200,,19940900,246.75,19951200
1994-10-10 23:00:00,213.75,19941200,,19940900,246.25,19951200
1994-10-11 23:00:00,213.75,19941200,,19940900,247.5,19951200
1994-10-12 23:00:00,215.0,19941200,,19940900,248.75,19951200
1994-10-13 23:00:00,215.5,19941200,,19940900,248.75,19951200
1994-10-14 23:00:00,217.5,19941200,,19940900,250.0,19951200
1994-10-17 23:00:00,216.5,19941200,,19940900,249.25,19951200
1994-10-18 23:00:00,249.0,19951200,244.0,19950900,247.75,19961200
1994-10-19 23:00:00,249.0,19951200,243.75,19950900,247.5,19961200
1994-10-20 23:00:00,251.5,19951200,247.0,19950900,251.0,19961200
1994-10-21 23:00:00,251.0,19951200,245.5,19950900,251.0,19961200
1994-10-24 23:00:00,251.75,19951200,247.25,19950900,251.5,19961200
1994-10-25 23:00:00,250.75,19951200,245.75,19950900,250.5,19961200
1994-10-26 23:00:00,250.75,19951200,245.75,19950900,251.5,19961200
1994-10-27 23:00:00,253.0,19951200,248.5,19950900,254.0,19961200
1994-10-28 23:00:00,251.0,19951200,246.5,19950900,251.75,19961200
1994-10-31 23:00:00,250.5,19951200,245.75,19950900,251.75,19961200
1994-11-01 23:00:00,249.75,19951200,245.0,19950900,251.0,19961200
1994-11-02 23:00:00,249.5,19951200,245.0,19950900,251.5,19961200
1994-11-03 23:00:00,249.0,19951200,244.5,19950900,250.25,19961200
1994-11-04 23:00:00,249.25,19951200,244.5,19950900,250.25,19961200
1994-11-07 23:00:00,250.25,19951200,245.5,19950900,251.5,19961200
1994-11-08 23:00:00,251.25,19951200,246.25,19950900,252.5,19961200
1994-11-09 23:00:00,252.75,19951200,247.75,19950900,254.0,19961200
1994-11-10 23:00:00,253.25,19951200,248.5,19950900,254.75,19961200
1994-11-11 23:00:00,251.0,19951200,246.25,19950900,252.25,19961200
1994-11-14 23:00:00,250.25,19951200,245.25,19950900,252.0,19961200
1994-11-15 23:00:00,249.25,19951200,245.0,19950900,251.5,19961200
1994-11-16 23:00:00,247.75,19951200,243.75,19950900,250.0,19961200
1994-11-17 23:00:00,248.75,19951200,244.0,19950900,252.5,19961200
1994-11-18 23:00:00,247.75,19951200,243.25,19950900,252.25,19961200
1994-11-21 23:00:00,248.25,19951200,243.25,19950900,252.75,19961200
1994-11-22 23:00:00,246.25,19951200,241.25,19950900,251.0,19961200
1994-11-23 23:00:00,243.5,19951200,238.5,19950900,249.25,19961200
1994-11-25 23:00:00,245.0,19951200,240.0,19950900,250.0,19961200
1994-11-28 23:00:00,245.25,19951200,240.0,19950900,250.5,19961200
1994-11-29 23:00:00,244.5,19951200,239.0,19950900,250.0,19961200
1994-11-30 23:00:00,244.75,19951200,239.0,19950900,249.0,19961200
1994-12-01 23:00:00,244.5,19951200,239.5,19950900,249.75,19961200
1994-12-02 23:00:00,246.25,19951200,241.75,19950900,250.75,19961200
1994-12-05 23:00:00,248.25,19951200,244.25,19950900,253.0,19961200
1994-12-06 23:00:00,247.25,19951200,243.25,19950900,252.0,19961200
1994-12-07 23:00:00,249.5,19951200,245.5,19950900,253.5,19961200
1994-12-08 23:00:00,249.5,19951200,246.0,19950900,253.75,19961200
1994-12-09 23:00:00,249.75,19951200,246.25,19950900,254.5,19961200
1994-12-12 23:00:00,249.75,19951200,246.5,19950900,254.75,19961200
1994-12-13 23:00:00,248.5,19951200,245.5,19950900,253.5,19961200
1994-12-14 23:00:00,246.0,19951200,242.0,19950900,249.5,19961200
1994-12-15 23:00:00,246.25,19951200,242.5,19950900,250.5,19961200
1994-12-16 23:00:00,247.75,19951200,244.25,19950900,251.0,19961200
1994-12-19 23:00:00,246.5,19951200,242.25,19950900,250.5,19961200
1994-12-20 23:00:00,247.75,19951200,243.75,19950900,251.5,19961200
1994-12-21 23:00:00,249.0,19951200,245.0,19950900,252.5,19961200
1994-12-22 23:00:00,249.0,19951200,245.5,19950900,252.75,19961200
1994-12-23 23:00:00,250.75,19951200,247.0,19950900,253.75,19961200
1994-12-27 23:00:00,251.0,19951200,247.75,19950900,254.0,19961200
1994-12-28 23:00:00,251.0,19951200,248.25,19950900,253.25,19961200
1994-12-29 23:00:00,249.5,19951200,247.0,19950900,251.75,19961200
1994-12-30 23:00:00,249.0,19951200,246.5,19950900,251.5,19961200
1995-01-03 23:00:00,248.0,19951200,244.75,19950900,252.0,19961200
1995-01-04 23:00:00,249.0,19951200,245.0,19950900,251.25,19961200
1995-01-05 23:00:00,251.0,19951200,247.0,19950900,253.75,19961200
1995-01-06 23:00:00,252.25,19951200,248.25,19950900,254.75,19961200
1995-01-09 23:00:00,252.25,19951200,248.25,19950900,254.0,19961200
1995-01-10 23:00:00,252.0,19951200,248.75,19950900,254.25,19961200
1995-01-11 23:00:00,252.0,19951200,248.75,19950900,254.0,19961200
1995-01-12 23:00:00,253.25,19951200,250.0,19950900,253.75,19961200
1995-01-13 23:00:00,251.75,19951200,248.75,19950900,252.25,19961200
1995-01-16 23:00:00,251.75,19951200,248.75,19950900,252.25,19961200
1995-01-17 23:00:00,252.25,19951200,249.25,19950900,252.0,19961200
1995-01-18 23:00:00,252.0,19951200,249.0,19950900,252.5,19961200
1995-01-19 23:00:00,251.75,19951200,249.0,19950900,252.5,19961200
1995-01-20 23:00:00,250.5,19951200,247.75,19950900,251.75,19961200
1995-01-23 23:00:00,252.0,19951200,248.5,19950900,253.5,19961200
1995-01-24 23:00:00,252.0,19951200,248.5,19950900,254.0,19961200
1995-01-25 23:00:00,253.25,19951200,248.75,19950900,254.25,19961200
1995-01-26 23:00:00,253.75,19951200,249.25,19950900,254.5,19961200
1995-01-27 23:00:00,253.25,19951200,248.75,19950900,254.5,19961200
1995-01-30 23:00:00,253.0,19951200,247.75,19950900,253.75,19961200
1995-01-31 23:00:00,253.0,19951200,247.75,19950900,254.0,19961200
1995-02-01 23:00:00,254.0,19951200,249.0,19950900,255.0,19961200
1995-02-02 23:00:00,254.5,19951200,249.75,19950900,254.75,19961200
1995-02-03 23:00:00,254.25,19951200,250.0,19950900,254.75,19961200
1995-02-06 23:00:00,257.25,19951200,252.75,19950900,258.0,19961200
1995-02-07 23:00:00,255.75,19951200,251.5,19950900,255.5,19961200
1995-02-08 23:00:00,256.0,19951200,251.75,19950900,255.25,19961200
1995-02-09 23:00:00,256.0,19951200,251.5,19950900,255.0,19961200
1995-02-10 23:00:00,256.5,19951200,252.25,19950900,255.5,19961200
1995-02-13 23:00:00,256.5,19951200,252.25,19950900,255.5,19961200
1995-02-14 23:00:00,258.25,19951200,253.0,19950900,257.0,19961200
1995-02-15 23:00:00,258.0,19951200,253.0,19950900,256.5,19961200
1995-02-16 23:00:00,257.75,19951200,252.5,19950900,256.0,19961200
1995-02-17 23:00:00,257.25,19951200,252.5,19950900,256.0,19961200
1995-02-21 23:00:00,256.25,19951200,251.5,19950900,254.5,19961200
1995-02-22 23:00:00,258.0,19951200,252.75,19950900,256.5,19961200
1995-02-23 23:00:00,259.25,19951200,254.25,19950900,258.0,19961200
1995-02-24 23:00:00,258.25,19951200,253.5,19950900,257.0,19961200
1995-02-27 23:00:00,258.25,19951200,253.5,19950900,256.75,19961200
1995-02-28 23:00:00,257.75,19951200,253.25,19950900,256.25,19961200
1995-03-01 23:00:00,257.75,19951200,253.25,19950900,256.25,19961200
1995-03-02 23:00:00,257.25,19951200,253.0,19950900,255.5,19961200
